Wavelength	SP0.txt.001d	SP0.txt.002d	SP0.txt.003d	SP0.txt.004d	SP0.txt.005d	SP0.txt.006d	SP0.txt.007d	SP0.txt.008d	SP0.txt.009d	SP0.txt.010d	SP0.txt.011d	SP0.txt.012d	SP0.txt.013d	SP0.txt.014d	SP0.txt.015d	SP0.txt.016d	SP0.txt.017d	SP0.txt.018d	SP0.txt.019d	SP0.txt.020d	SP0.txt.021d	SP0.txt.022d	SP0.txt.023d	SP0.txt.024d	SP0.txt.025d	SP0.txt.026d	SP0.txt.027d	SP0.txt.028d	SP0.txt.029d	SP0.txt.030d	SP0.txt.031d	SP0.txt.032d	SP0.txt.033d	SP0.txt.034d	SP0.txt.035d	SP0.txt.036d	SP0.txt.037d	SP0.txt.038d	SP0.txt.039d	SP0.txt.040d	SP0.txt.041d	SP0.txt.042d	SP0.txt.043d	SP0.txt.044d	SP0.txt.045d	SP0.txt.046d	SP0.txt.047d	SP0.txt.048d	SP0.txt.049d	SP0.txt.050d	SP0.txt.051d	SP0.txt.052d	SP0.txt.053d	SP0.txt.054d	SP0.txt.055d	SP0.txt.056d	SP0.txt.057d	SP0.txt.058d	SP0.txt.059d	SP0.txt.060d	SP0.txt.061d	SP0.txt.062d	SP0.txt.063d	SP0.txt.064d	SP0.txt.065d	SP0.txt.066d	SP0.txt.067d	SP0.txt.068d	SP0.txt.069d	SP0.txt.070d	SP0.txt.071d	SP0.txt.072d	SP0.txt.073d	SP0.txt.074d	SP0.txt.075d	SP0.txt.076d	SP0.txt.077d	SP0.txt.078d	SP0.txt.079d	
1089.611938	3355.9602050781	3201.1669921875	3622.7158203125	3463.6003417969	3678.6569824219	3535.5661621094	3571.1052246094	3609.0168457031	3422.8420410156	3583.52734375	3499.3190917969	3457.4001464844	3332.8762207031	3601.240234375	3508.0822753906	3564.5969238281	3538.7307128906	3476.8603515625	3587.3259277344	3477.8342285156	3496.0603027344	3501.8449707031	3398.6394042969	3587.1005859375	3509.9787597656	3676.2800292969	3570.3864746094	3496.00390625	3452.1740722656	3652.6989746094	3459.8898925781	3770.9716796875	3600.4294433594	3498.8505859375	3683.4091796875	3512.583984375	3854.5251464844	3530.4357910156	3527.5427246094	3642.1318359375	3650.9013671875	3184.3952636719	3492.0615234375	3672.3166503906	3247.4196777344	3269.501953125	3551.78125	3641.0134277344	3589.1525878906	3744.0603027344	3728.1315917969	3720.2626953125	3551.7189941406	3789.1760253906	3470.6066894531	3664.9833984375	3666.4104003906	3427.5871582031	3624.7854003906	3577.0588378906	3360.9187011719	3562.0227050781	3366.5617675781	3675.6862792969	3331.6682128906	3621.9558105469	3438.2131347656	3157.931640625	3700.3420410156	3422.3701171875	3462.6604003906	3411.2829589844	3621.40234375	3470.3972167969	3656.3916015625	3561.4130859375	3510.2517089844	3781.7763671875	3564.7658691406	
1089.891602	3287.8391113281	3145.0510253906	3540.7443847656	3391.3720703125	3623.5422363281	3463.181640625	3502.2109375	3545.3361816406	3348.1511230469	3524.7119140625	3433.4250488281	3409.53125	3278.2353515625	3517.7253417969	3435.1657714844	3490.0966796875	3477.5017089844	3412.8679199219	3524.0305175781	3412.2783203125	3435.9736328125	3443.4885253906	3329.255859375	3507.2912597656	3443.2346191406	3612.8283691406	3495.9606933594	3427.5009765625	3383.5224609375	3594.9704589844	3391.5925292969	3692.7648925781	3531.4697265625	3438.2294921875	3602.998046875	3437.966796875	3784.5859375	3459.1320800781	3459.6784667969	3580.9970703125	3581.2990722656	3115.552734375	3433.69921875	3593.216796875	3186.3640136719	3205.2509765625	3466.1025390625	3576.5251464844	3522.6101074219	3680.1279296875	3657.2678222656	3661.0390625	3488.6315917969	3716.3420410156	3397.59765625	3596.4060058594	3610.6696777344	3354.7868652344	3549.9929199219	3508.9069824219	3297.0690917969	3483.9924316406	3285.9538574219	3608.8037109375	3254.3557128906	3548.44921875	3366.7824707031	3101.4541015625	3629.5673828125	3360.6416015625	3392.6062011719	3348.9387207031	3529.025390625	3395.1989746094	3589.421875	3489.9345703125	3438.6652832031	3719.7346191406	3488.6809082031	
1090.171265	3240.71875	3107.5390625	3482.9035644531	3341.7866210938	3584.0217285156	3425.7612304688	3460.8996582031	3494.2092285156	3296.830078125	3494.412109375	3391.388671875	3365.2978515625	3238.5747070313	3470.9621582031	3382.0021972656	3436.2160644531	3423.3422851563	3362.46875	3479.3666992188	3363.7924804688	3379.6477050781	3397.5539550781	3274.9162597656	3458.2983398438	3405.4992675781	3568.0434570313	3450.6298828125	3389.0161132813	3346.3969726563	3563.08203125	3346.4633789063	3648.4729003906	3482.7124023438	3395.4921875	3569.4399414063	3397.1401367188	3735.2192382813	3420.349609375	3416.8703613281	3530.4643554688	3532.25390625	3063.9055175781	3388.3469238281	3543.162109375	3150.7836914063	3173.5463867188	3428.3359375	3541.984375	3493.6379394531	3626.904296875	3617.9555664063	3613.7314453125	3436.5107421875	3665.9838867188	3355.4775390625	3558.4033203125	3553.9074707031	3311.2824707031	3510.3325195313	3458.73828125	3251.009765625	3458.8349609375	3251.2961425781	3569.279296875	3212.2639160156	3512.4965820313	3325.5942382813	3078.6083984375	3581.94140625	3324.0932617188	3348.7646484375	3306.56640625	3489.3664550781	3342.220703125	3545.9133300781	3448.8969726563	3397.3759765625	3665.3598632813	3440.23046875	
1090.450928	3233.8818359375	3081.6447753906	3463.7758789063	3325.9650878906	3567.8657226563	3413.1083984375	3449.1459960938	3488.0751953125	3284.2895507813	3493.0766601563	3367.7622070313	3352.1337890625	3232.5190429688	3462.4865722656	3363.5302734375	3443.3525390625	3418.6916503906	3352.2736816406	3471.4768066406	3359.494140625	3370	3387.28125	3272.1428222656	3458.9533691406	3399.0529785156	3560.89453125	3456.9052734375	3381.3986816406	3330.654296875	3555.3479003906	3333.3381347656	3647.7934570313	3473.49609375	3395.7211914063	3552.3869628906	3388.5859375	3731.8100585938	3408.0080566406	3408.7456054688	3520.3125	3515.6271972656	3057.1857910156	3392.20703125	3538.3530273438	3144.9243164063	3170.9328613281	3433.3637695313	3547.392578125	3493.7456054688	3623.7697753906	3626.4379882813	3597.9287109375	3438.9633789063	3662.0307617188	3359.1064453125	3556.8693847656	3552.21875	3293.7788085938	3499.2055664063	3446.2822265625	3253.0063476563	3453.4809570313	3245.5537109375	3563.7294921875	3202.2602539063	3507.8447265625	3316.3352050781	3073.4541015625	3577.1323242188	3310.9291992188	3333.3740234375	3301.2529296875	3491.4248046875	3348.9736328125	3550.6975097656	3432.4584960938	3383.1206054688	3658.7573242188	3445.7248535156	
1090.730469	3252.3671875	3080.2009277344	3477.2165527344	3339.4658203125	3576.025390625	3427.6911621094	3459.5075683594	3493.5915527344	3310.0322265625	3500.1550292969	3375.7145996094	3359.6162109375	3250.7270507813	3482.9567871094	3380.3071289063	3444.6198730469	3438.8149414063	3370.9274902344	3480.7783203125	3380.3747558594	3391.3454589844	3403.5458984375	3283.5466308594	3469.9792480469	3412.0004882813	3564.8044433594	3469.2563476563	3398.7197265625	3348.572265625	3553.2924804688	3354.1059570313	3669.0375976563	3482.3330078125	3406.091796875	3573.6147460938	3399.2680664063	3743.9213867188	3426.7712402344	3423.0561523438	3529.1801757813	3532.6508789063	3067.7231445313	3407.2641601563	3564.7331542969	3155.9174804688	3183.3708496094	3459.6169433594	3559.0693359375	3506.7575683594	3629.0791015625	3635.2556152344	3590.8408203125	3447.1013183594	3689.6240234375	3378.2700195313	3573.8500976563	3546.8474121094	3316.8579101563	3512.1752929688	3469.55859375	3268.5153808594	3481.5639648438	3273.2204589844	3578.28515625	3218.71875	3531.0336914063	3337.0297851563	3074.8298339844	3594.1044921875	3327.9184570313	3358.3598632813	3309.8786621094	3499.5202636719	3374.46484375	3559.0561523438	3451.1755371094	3398.5300292969	3670.8798828125	3467.1762695313	
1091.010010	3267.8872070313	3090.6166992188	3487.669921875	3368.2885742188	3590.638671875	3444.2768554688	3467.42578125	3505.1743164063	3329.8432617188	3510.8383789063	3388.8325195313	3388.0454101563	3265.3100585938	3487.3608398438	3405.453125	3458.9423828125	3463.9116210938	3392.796875	3501.5336914063	3390.2158203125	3408.09765625	3403.9331054688	3292.1469726563	3477.4672851563	3425.5830078125	3563.1967773438	3484.4731445313	3419.7622070313	3343.6088867188	3556.2875976563	3371.1328125	3686.3696289063	3509.0170898438	3426.080078125	3574.6586914063	3407.1533203125	3761.5141601563	3425.322265625	3435.8579101563	3544.5048828125	3546.490234375	3081.3149414063	3420.849609375	3571.3173828125	3159.794921875	3194.2475585938	3472.8046875	3572.9077148438	3504.7998046875	3640.4526367188	3640.6635742188	3603.1127929688	3466.9633789063	3698.107421875	3392.9521484375	3571.2670898438	3561.1157226563	3327.8364257813	3527.6567382813	3488.7172851563	3276.763671875	3478.7475585938	3290.7719726563	3596.9545898438	3239.4428710938	3546.4741210938	3342.6137695313	3081.4506835938	3601.3491210938	3327.2534179688	3363.2407226563	3318.5913085938	3504.0004882813	3396.9604492188	3572.8559570313	3467.6000976563	3411.3720703125	3677.533203125	3484.2265625	
1091.289429	3251.2478027344	3083.0778808594	3475.5026855469	3372.7153320313	3573.0568847656	3426.8745117188	3449.0905761719	3484.7736816406	3305.0803222656	3478.4934082031	3376.6970214844	3377.4328613281	3242.3334960938	3464.6569824219	3392.2641601563	3421.7084960938	3443.4265136719	3371.8725585938	3480.1159667969	3354.8010253906	3368.5822753906	3377.1916503906	3262.3015136719	3445.7854003906	3396.2670898438	3535.1196289063	3461.7299804688	3390.9506835938	3326.6643066406	3533.0100097656	3349.4221191406	3657.8061523438	3475.1125488281	3390.7915039063	3553.4477539063	3378.0310058594	3729.0288085938	3402.5295410156	3410.9184570313	3520.5979003906	3525.4313964844	3058.2358398438	3388.0991210938	3550.3815917969	3144.0441894531	3163.2819824219	3435.9240722656	3536.7202148438	3484.3627929688	3613.0561523438	3620.0114746094	3585.5346679688	3444.4885253906	3666.4672851563	3358.8640136719	3545.7692871094	3525.9396972656	3311.6696777344	3500.8210449219	3458.1608886719	3259.3432617188	3451.8254394531	3277.5749511719	3573.9133300781	3210.4392089844	3527.0163574219	3330.6306152344	3055.3937988281	3571.5241699219	3301.9089355469	3337.3100585938	3280.3024902344	3470.1774902344	3366.6628417969	3537.9943847656	3444.3012695313	3392.0129394531	3649.9448242188	3439.2670898438	
1091.568848	3221.818359375	3060.576171875	3444.7202148438	3337.4470214844	3525.8259277344	3394.2810058594	3413.1059570313	3456.3344726563	3266.478515625	3430.9196777344	3336.4685058594	3330.7956542969	3190.5732421875	3421.4912109375	3351.3774414063	3389.8981933594	3403.7309570313	3329.3815917969	3445.3923339844	3318.7578125	3324.181640625	3333.5769042969	3236.9443359375	3418.7819824219	3354.9140625	3497.6022949219	3418.6782226563	3358.3125	3284.1235351563	3504.5405273438	3301.9604492188	3616.2663574219	3445.9267578125	3363.4636230469	3508.8327636719	3343.0078125	3677.3776855469	3380.1677246094	3373.7924804688	3495.6013183594	3494.2683105469	3034.5190429688	3352.4892578125	3511.0336914063	3111.9685058594	3130.8193359375	3394.9020996094	3506.5720214844	3449.9091796875	3591.505859375	3594.1342773438	3568.814453125	3419.2021484375	3617.4868164063	3318.2458496094	3516.25	3492.7849121094	3266.0769042969	3463.9516601563	3413.5966796875	3220.2585449219	3420.103515625	3236.2265625	3536.0512695313	3170.6337890625	3478.8737792969	3291.0192871094	3028.2290039063	3533.5478515625	3286.71875	3303.0231933594	3251.7819824219	3436.5388183594	3332.6518554688	3518.8916015625	3399.7241210938	3362.5756835938	3613.7470703125	3400.9384765625	
1091.848145	3184.810546875	3016.6657714844	3404.9643554688	3286.3308105469	3471.74609375	3339.943359375	3365.0222167969	3416.8989257813	3221.58984375	3379.7734375	3295.8278808594	3268.0341796875	3135.6040039063	3381.5776367188	3309.296875	3346.1862792969	3360.533203125	3275.6044921875	3394.9819335938	3278.4560546875	3278.5341796875	3304.6147460938	3209.9096679688	3397.1040039063	3303.8901367188	3461.3405761719	3376.0307617188	3304.2377929688	3245.5307617188	3472.4165039063	3251.7758789063	3573.9990234375	3401.1479492188	3323.2604980469	3467.7370605469	3308.1472167969	3629.1315917969	3354.0654296875	3327.3776855469	3447.0009765625	3438.5668945313	2998.7839355469	3312.2807617188	3479.7294921875	3087.8432617188	3083.6889648438	3353.0317382813	3462.0036621094	3408.009765625	3547.1530761719	3556.2963867188	3521.9206542969	3377.2976074219	3582.62890625	3276.7016601563	3477.3349609375	3454.4970703125	3223.6110839844	3427.9206542969	3372.591796875	3184.5798339844	3392.8786621094	3197.814453125	3481.5029296875	3118.5952148438	3431.6806640625	3249.1479492188	2992.6557617188	3492.3798828125	3245.6560058594	3263.7722167969	3204.1901855469	3388.5092773438	3293.5700683594	3474.0473632813	3347.1206054688	3325.1452636719	3579.8969726563	3353.1372070313	
1092.127441	3160.4533691406	2998.2272949219	3390.8088378906	3254.2607421875	3452.5676269531	3323.2014160156	3331.4870605469	3400.7517089844	3215.5412597656	3363.9736328125	3274.5068359375	3245.2248535156	3118.125	3360.078125	3282.3879394531	3335.1845703125	3342.30859375	3259.869140625	3380.2766113281	3266.3918457031	3274.2478027344	3301.9709472656	3188.3327636719	3389.7790527344	3291.634765625	3449.2604980469	3355.2731933594	3289.6354980469	3227.9912109375	3446.5983886719	3241.7424316406	3569.8876953125	3383.6682128906	3305.4562988281	3445.3142089844	3295.9304199219	3610.7946777344	3339.7028808594	3310.4763183594	3423.869140625	3422.0734863281	2976.6564941406	3291.9763183594	3457.7399902344	3064.0900878906	3078.0986328125	3347.3825683594	3448.8308105469	3385.0705566406	3527.1652832031	3529.4450683594	3502.6298828125	3364.8935546875	3572.0056152344	3271.7111816406	3452.7302246094	3452.3293457031	3215.9597167969	3411.345703125	3367.5686035156	3161.4365234375	3375.2028808594	3165.4450683594	3455.5705566406	3111.6379394531	3408.7861328125	3237.7470703125	2980.3200683594	3482.9567871094	3228.8972167969	3255.7314453125	3211.9807128906	3370.9147949219	3279.0061035156	3465.6357421875	3330.2985839844	3316.7595214844	3565.9580078125	3346.0029296875	
1092.406738	3154.7917480469	2997.0222167969	3376.5666503906	3258.1401367188	3462.2175292969	3320.2043457031	3329.8959960938	3388.8149414063	3223.3312988281	3368.8264160156	3290.9291992188	3248.2448730469	3125.2941894531	3364.3061523438	3287.7126464844	3334.0229492188	3342.6704101563	3264.0607910156	3367.4016113281	3252.9187011719	3272.8122558594	3309.3659667969	3180.8352050781	3387.2897949219	3307.5463867188	3450.0903320313	3352.1198730469	3278.3540039063	3228.0405273438	3441.8862304688	3244.1369628906	3561.6696777344	3379.0710449219	3303.7866210938	3448.1733398438	3301.9575195313	3607.1408691406	3332.6047363281	3304.0795898438	3411.3513183594	3427.0793457031	2973.0236816406	3288.9389648438	3452.9890136719	3067.6225585938	3083.3530273438	3353.5249023438	3442.5571289063	3389.4147949219	3522.4565429688	3515.2575683594	3495.9702148438	3358.8112792969	3581.4133300781	3276.6069335938	3450.7502441406	3455.8137207031	3219.9572753906	3412.8400878906	3371.2497558594	3162.5417480469	3362.5610351563	3166.8627929688	3458.1169433594	3114.5822753906	3417.8142089844	3240.1811523438	2976.0598144531	3475.9831542969	3207.3679199219	3256.6018066406	3203.8186035156	3378.9291992188	3279.4460449219	3450.8576660156	3335.3869628906	3324.1916503906	3561.0168457031	3347.8879394531	
1092.685791	3141.7297363281	2987.9499511719	3371.0905761719	3242.5793457031	3444.0910644531	3316.3308105469	3328.5227050781	3386.4616699219	3219.2658691406	3361.6315917969	3268.6467285156	3247.892578125	3125.4189453125	3352.4626464844	3262.5	3322.3349609375	3321.48828125	3259.408203125	3363.9953613281	3251.8225097656	3264.9147949219	3292.4006347656	3165.349609375	3356.26953125	3302.1494140625	3437.5856933594	3341.6047363281	3275.1066894531	3217.2099609375	3422.2370605469	3229.4362792969	3544.6828613281	3362.1125488281	3280.021484375	3439.1433105469	3282.8029785156	3598.228515625	3315.7204589844	3297.0412597656	3395.2917480469	3422.5397949219	2962.6188964844	3277.7976074219	3437.556640625	3048.2937011719	3080.3095703125	3336.2109375	3432.9025878906	3368.7043457031	3519.1237792969	3500.7653808594	3489.2429199219	3340.9519042969	3559.0832519531	3260.6174316406	3450.2297363281	3435.7351074219	3209.9475097656	3391.666015625	3357.7268066406	3145.880859375	3345.8356933594	3156.5791015625	3455.6447753906	3106.6848144531	3403.7858886719	3221.177734375	2955.0773925781	3467.7727050781	3204.5148925781	3248.4694824219	3183.8327636719	3364.9765625	3266.3107910156	3436.556640625	3319.3229980469	3304.765625	3550.3098144531	3337.0988769531	
1092.964966	3132.9165039063	2969.6791992188	3344.4865722656	3226.8146972656	3424.2585449219	3290.0239257813	3324.3381347656	3374.8591308594	3193.9934082031	3346.9387207031	3255.8195800781	3228.8054199219	3117.2299804688	3332.2995605469	3249.8664550781	3316.3146972656	3295.5737304688	3234.4572753906	3344.3815917969	3238.5632324219	3237.0329589844	3272.8937988281	3154.8552246094	3325.6369628906	3270.5178222656	3413.9616699219	3323.3959960938	3269.5119628906	3200.3483886719	3414.8178710938	3213.2807617188	3521.6713867188	3347.6928710938	3265.0444335938	3420.3210449219	3261.9235839844	3584.5056152344	3297.9328613281	3278.3930664063	3380.9565429688	3407.6994628906	2959.7827148438	3272.7893066406	3416.9018554688	3040.1364746094	3062.7600097656	3316.5148925781	3412.7551269531	3357.3364257813	3501.6430664063	3478.5998535156	3471.1726074219	3317.3481445313	3542.7419433594	3233.4787597656	3426.0981445313	3405.2033691406	3180.4487304688	3377.1745605469	3342.8393554688	3135.8942871094	3325.8657226563	3141.8176269531	3444.1264648438	3084.4809570313	3385.0778808594	3195.5961914063	2939.3090820313	3435.0988769531	3182.6057128906	3235.8725585938	3161.1037597656	3341.2202148438	3250.9011230469	3408.4057617188	3297.7827148438	3282.4836425781	3535.3322753906	3315.4079589844	
1093.244019	3095.5463867188	2937.8662109375	3318.2797851563	3174.8872070313	3378.1176757813	3253.09765625	3293.671875	3338.8090820313	3148.1171875	3306.2333984375	3200.1904296875	3191.5048828125	3074.0610351563	3294.9936523438	3209.5268554688	3275.7578125	3260.685546875	3191.7651367188	3311.1796875	3201.298828125	3202.90625	3217.228515625	3116.1640625	3275.158203125	3220.4145507813	3365.0810546875	3290.3803710938	3239.376953125	3158.1884765625	3369.4482421875	3187.359375	3483.87109375	3315.1591796875	3225.689453125	3374.4111328125	3222.1401367188	3555.7358398438	3246.15234375	3254.4409179688	3344.0600585938	3348.5043945313	2918.2426757813	3232.4487304688	3375.8706054688	2997.6865234375	3021.2973632813	3265.876953125	3378.8295898438	3315.1962890625	3453.5756835938	3445.1630859375	3417.703125	3266.4736328125	3485.1298828125	3189.181640625	3379.0180664063	3354.482421875	3138.7177734375	3340.466796875	3301.0434570313	3101.5424804688	3281.0498046875	3100.1474609375	3397.0537109375	3050.2709960938	3345.1337890625	3143.8510742188	2906.7416992188	3391.45703125	3141.5708007813	3183.67578125	3128.05078125	3297.0463867188	3198.1611328125	3368.8608398438	3255.0756835938	3227.1811523438	3486.9990234375	3264.921875	
1093.522949	3063.2692871094	2914.2004394531	3282.0476074219	3141.3063964844	3360.2663574219	3218.1745605469	3254.1052246094	3297.3513183594	3105.8000488281	3269.1809082031	3174.5571289063	3158.6359863281	3042.2082519531	3263.4848632813	3186.7905273438	3251.4333496094	3239.6049804688	3160.5383300781	3264.2727050781	3169.4514160156	3173.4431152344	3195.3571777344	3089.5307617188	3243.9184570313	3176.5661621094	3328.3979492188	3258.5969238281	3208.1228027344	3133.7980957031	3343.7436523438	3153.7360839844	3452.0666503906	3285.3383789063	3197.9880371094	3341.1333007813	3194.0454101563	3510.5307617188	3203.4060058594	3228.4313964844	3318.3840332031	3314.6672363281	2889.0434570313	3203.0708007813	3338.6037597656	2975.3703613281	2992.2087402344	3232.6359863281	3340.5476074219	3299.3610839844	3425.0454101563	3406.9030761719	3373.4606933594	3237.0695800781	3447.5861816406	3161.6323242188	3336.0939941406	3329.9477539063	3115.3022460938	3308.9694824219	3266.4064941406	3070.3586425781	3246.2573242188	3064.4689941406	3358.9763183594	3024.5991210938	3314.8874511719	3121.8051757813	2877.7346191406	3358.7326660156	3109.5090332031	3151.2312011719	3115.4272460938	3276.0920410156	3157.4682617188	3346.9455566406	3226.4504394531	3201.1662597656	3452.8576660156	3238.4528808594	
